# Time-averaged data for fix thermoAveOut
# TimeStep c_thermo_pe c_thermo_temp c_thermo_press
147400 -6299.62 311.287 -3899.36
147500 -6305.81 314.264 -1534.94
147600 -6310.45 316.415 -1411.65
147700 -6305.64 314.102 -3024
147800 -6306.45 314.592 -2439.21
147900 -6313.73 318.04 -3127.51
148000 -6311.68 317.096 -2943.76
148100 -6312.63 317.756 -2459.59
148200 -6309.01 315.808 -1520.13
148300 -6310.79 316.699 -2360.39
148400 -6314.16 318.286 -3271.44
148500 -6313.72 318.047 -3786.17
148600 -6306.22 314.513 -2856.39
148700 -6310.09 316.393 -2472.14
148800 -6318.14 320.165 -2604.4
148900 -6314.66 318.344 -5070.52
149000 -6323.88 322.751 -3385.98
149100 -6323.06 322.522 168.504
149200 -6334.12 327.729 -2834.09
149300 -6323.85 322.888 -4945.98
149400 -6321.1 321.48 -2104.24
149500 -6317.25 319.806 -1497.24
149600 -6307.05 315.14 -4417.62
149700 -6319.69 321.052 -3014.93
149800 -6324.07 323.076 -1484.04
149900 -6318.14 320.131 -3373.14
150000 -6314.68 318.404 -3582.52
150100 -6310.32 316.488 -1891.46
150200 -6309.21 315.834 -1891.6
150300 -6311.65 317.028 -2313.56
150400 -6312.48 317.439 -1954.4
150500 -6325.95 323.771 -2059.69
150600 -6321.98 321.899 -2933.67
150700 -6308.8 315.652 -3093.86
150800 -6311.2 316.871 -2173.2
150900 -6312.81 317.657 -3296.77
151000 -6329.17 325.286 -3742.85
151100 -6322.59 322.268 -1865.47
151200 -6325.4 323.577 -1311.19
151300 -6320.47 321.261 -2935.79
151400 -6325.83 323.826 -2101.53
151500 -6319.92 320.9 -3018.77
151600 -6310.68 316.428 -3770.68
151700 -6309.93 316.236 -2618.1
151800 -6311.69 317.144 -1954.91
151900 -6311.99 317.126 -3182.11
152000 -6310.59 316.475 -2560.98
152100 -6310.1 316.28 -1504.76
152200 -6320.58 321.184 -3493.72
152300 -6299.48 311.245 -4686.62
152400 -6296.4 309.744 -4143.9
152500 -6316 318.982 -2833.5
152600 -6299.6 311.069 -2792.93
152700 -6312.68 317.191 -3539.11
152800 -6317.25 319.218 -2902.37
152900 -6309.96 315.757 -2101.94
153000 -6307.36 314.584 -3209.74
153100 -6312.81 317.26 -2862.38
153200 -6314.49 318.248 -2979.59
153300 -6317.76 319.783 -4613.82
153400 -6321.47 321.422 -3396.71
153500 -6320.31 320.827 -1947.14
153600 -6315.78 318.517 -4191.94
153700 -6308.06 314.924 -3201.91
153800 -6291.76 307.26 -4707.16
153900 -6298.61 310.661 -5401.35
154000 -6304.08 313.147 -3318.45
154100 -6304.88 313.666 -2725.05
154200 -6316.13 318.779 -3329.45
154300 -6315.4 318.608 -3012.88
154400 -6312.73 317.451 -2946
154500 -6316.8 319.213 -1629.95
154600 -6311.9 317.09 -3848.61
154700 -6304.07 313.352 -4499.69
154800 -6304.95 313.933 -3694.31
154900 -6311.96 317.218 -2158.06
155000 -6309.96 316.152 -3950.53
155100 -6299.64 311.37 -3487.45
155200 -6308.35 315.407 -2532.61
155300 -6305.9 314.406 -4701.51
155400 -6312.19 317.305 -4381.97
155500 -6311.51 317.005 -1661.32
155600 -6317.09 319.737 -1753.95
155700 -6303.59 313.435 -1589.83
155800 -6313.23 317.897 -3374.91
155900 -6307.78 315.333 -4576.27
156000 -6313.82 318.138 -3248.31
156100 -6310.04 316.375 -1753.25
156200 -6312.03 317.267 -3625.77
156300 -6318.95 320.547 -2980.47
156400 -6306.15 314.541 -2715.73
156500 -6314.22 318.236 -3708.5
156600 -6306.72 314.616 -4164.22
156700 -6310.65 316.239 -1750.22
156800 -6306.95 314.609 -2384.85
156900 -6320.02 320.805 -3825.87
157000 -6312.35 317.152 -3316.22
157100 -6308.23 315.36 -1363.11
157200 -6324.03 322.767 -2773.79
157300 -6306.86 314.715 -4025.06
157400 -6317.41 319.523 -3017.64
157500 -6305.44 314.053 -2709.82
157600 -6303.07 312.884 -3354.55
157700 -6312.26 317.315 -1581.34
157800 -6313.78 317.939 -2262.88
157900 -6313.93 317.915 -3806.16
158000 -6313.85 318.001 -2776.75
158100 -6309.7 315.906 -1244.06
158200 -6296.18 309.531 -3823.61
158300 -6310.81 316.597 -4061.39
158400 -6316.11 319.115 -2815.88
158500 -6314.81 318.331 -3621.68
158600 -6305.45 313.877 -3544.97
158700 -6324.87 323.225 -2136.83
158800 -6308.02 315.215 -2918.2
158900 -6304.78 313.746 -4352.91
159000 -6310.23 316.41 -3088.24
159100 -6327.81 324.509 -1868.55
159200 -6307.18 314.909 -2627.68
159300 -6313.06 317.563 -2389.41
159400 -6319.4 320.271 -2976.34
159500 -6305.74 313.853 -2481.33
159600 -6315.11 318.132 -606.196
159700 -6321.04 321.018 -4390.45
159800 -6310.9 316.205 -4473.5
159900 -6320.81 321.007 -2713.04
160000 -6314.22 317.771 -3950.82
160100 -6314.61 318.064 -3442.18
160200 -6325.42 323.193 -2203.15
160300 -6316.33 318.928 -2709.21
160400 -6306.43 314.218 -3145.13
160500 -6313.09 317.373 -1896.82
160600 -6312.88 317.295 -2147.58
160700 -6312.48 317.033 -2432.15
160800 -6322.89 321.883 -2634.24
160900 -6315.73 318.315 -2248.73
161000 -6308.58 314.962 -3742.48
161100 -6313.52 317.306 -3254.7
161200 -6324.12 322.217 -2970.73
161300 -6314.97 318.002 -2152.7
161400 -6318.42 319.796 -2722.15
161500 -6301.93 311.949 -3722.91
161600 -6304.51 313.236 -2655.96
161700 -6320.53 320.662 -3360.27
161800 -6313.51 317.4 -3150.87
161900 -6316.24 318.604 -2069.57
162000 -6320.95 321 -2875.14
162100 -6314.43 317.844 -5180.75
162200 -6299.18 310.822 -3701.75
162300 -6312.83 317.251 -2340.79
162400 -6311.31 316.448 -2721.86
162500 -6305.23 313.606 -5428.36
162600 -6305.87 313.907 -3216.75
162700 -6304.07 313.044 -3027.44
162800 -6314.91 318.202 -3536.24
162900 -6316.58 318.958 -2707.13
163000 -6316.81 319.046 -2955.79
163100 -6318.77 320.065 -3700.62
163200 -6313.06 317.36 -3794.31
163300 -6308.64 315.305 -2769.37
163400 -6306.72 314.296 -2763.83
163500 -6313.63 317.436 -3011.02
163600 -6306.52 314.085 -2247.42
163700 -6321.08 321.043 -2138.07
163800 -6335.39 328.015 -1980.11
163900 -6315.72 318.44 -2134.95
164000 -6317.13 319.259 -2569.39
164100 -6313.87 317.802 -3099.57
164200 -6313.71 317.759 -2079.42
164300 -6312.7 317.289 -2638.28
164400 -6318.92 320.137 -2198.23
164500 -6316.54 319.029 -1486.3
164600 -6308.96 315.411 -3346.84
164700 -6315.68 318.651 -3906.5
164800 -6317.28 319.214 -1188.94
164900 -6315.37 318.246 -2013.24
165000 -6307.72 314.628 -4559.4
165100 -6299.62 310.935 -3590.65
165200 -6300.45 311.393 -3782.61
165300 -6316.69 318.873 -3243.59
165400 -6310.56 315.996 -2219.44
165500 -6318.87 319.938 -2409.14
165600 -6315.58 318.307 -2316.89
165700 -6314.68 318.084 -3505.99
165800 -6307.49 314.765 -5018.97
165900 -6319.85 320.599 -2828.75
166000 -6323.74 322.188 -2422.8
166100 -6315.29 318.232 -2345.28
166200 -6313.05 317.273 -3689.46
166300 -6313.13 317.34 -4245.78
166400 -6322.8 321.883 -3069.11
166500 -6322.62 321.771 -1272.73
166600 -6324.25 322.498 -2208.64
166700 -6315.45 318.55 -2961.61
166800 -6302.28 312.285 -2194.87
166900 -6307.1 314.712 -3944.65
167000 -6311.78 316.671 -3841.5
167100 -6316.88 319.223 -2296.47
167200 -6318.92 320.208 -1198.01
167300 -6324.66 322.847 -3063.32
167400 -6316.7 319.142 -4178.66
167500 -6316.92 319.381 -2723.11
167600 -6320.43 320.951 -2616.73
167700 -6323.71 322.473 -2702
167800 -6323 322.145 -1624.94
167900 -6315.1 318.466 -2300.11
168000 -6312.39 316.987 -2521.95
168100 -6312.25 316.836 -3218.28
168200 -6315.38 318.301 -2504.85
168300 -6331.57 325.912 -857.224
168400 -6330.91 325.679 -2874.63
168500 -6322.21 321.694 -2593.64
168600 -6318.65 319.977 -3093.88
168700 -6309.95 315.889 -2695.46
168800 -6310.59 316.237 -2558.58
168900 -6317.97 319.673 -1324.88
169000 -6323.15 322.089 -1777.22
169100 -6309.12 315.424 -3530.11
169200 -6317.74 319.552 -2448.54
169300 -6316.16 319.008 -1360.13
169400 -6307.92 315.139 -3837.86
169500 -6313.88 317.884 -2621.77
169600 -6308.65 315.367 -3556.48
169700 -6313.32 317.555 -2736.02
169800 -6315.5 318.74 -1722.69
169900 -6308.4 315.356 -562.811
170000 -6315.4 318.417 -1906.88
170100 -6304.25 313.308 -3622.12
170200 -6297.26 310.022 -1816.89
170300 -6310.87 316.381 -2423.62
170400 -6302.51 312.48 -3065.67
170500 -6310.7 316.256 -2540.78
170600 -6309.9 315.887 -2911.69
170700 -6311.5 316.515 -2235.94
170800 -6311.96 316.697 -3159.61
170900 -6309.92 315.64 -1666.17
171000 -6325.83 323.147 -1136.87
171100 -6319.65 320.275 -2996.54
171200 -6316.89 318.969 -5159.03
171300 -6308.11 314.886 -1630.39
171400 -6334.09 327.058 -1839.7
171500 -6318.66 319.837 -3084.81
171600 -6320.13 320.491 -2216.41
171700 -6321.03 320.901 -1640.2
171800 -6315.56 318.517 -2519.06
171900 -6319.87 320.599 -2672.01
172000 -6316.26 318.804 -2400.35
172100 -6308.31 315.004 -2482.2
172200 -6305.57 313.804 -2522.09
172300 -6311.21 316.399 -2519.36
172400 -6320.69 320.789 -2965.83
172500 -6310.46 316 -4826.59
172600 -6318 319.507 -2681.13
172700 -6329.53 324.906 -1489.24
172800 -6313.35 317.368 -3223.75
172900 -6314.6 318.22 -3251.44
173000 -6323.2 322.179 -4248.8
173100 -6317.93 319.708 -2638.62
173200 -6310.36 316.228 -1238.65
173300 -6312.47 317.369 -3758.47
173400 -6306.25 314.368 -3930.34
173500 -6314.64 318.28 -3546.22
173600 -6320.42 321.029 -3726.05
173700 -6307.68 315.059 -2318.86
173800 -6320.53 321.229 -555.157
173900 -6327.9 324.531 -1269.87
174000 -6310.17 316.282 -3767.62
174100 -6311.75 316.946 -4321.27
174200 -6306.09 314.291 -2072
174300 -6319.04 320.459 -2972.38
174400 -6309.92 316.085 -2458.29
174500 -6306.47 314.433 -2155.53
174600 -6298.14 310.472 -4635.56
174700 -6307.66 315.07 -2994.02
174800 -6314.75 318.242 -2736.61
174900 -6313.03 317.384 -2778.05
175000 -6311.31 316.644 -3466.81
175100 -6302.05 312.326 -4276.26
175200 -6310.96 316.517 -3308.56
175300 -6316.78 319.161 -3541.95
175400 -6306.57 314.304 -2803.62
175500 -6311.83 316.8 -3314.77
175600 -6322.11 321.606 -1083.2
175700 -6319.31 320.349 -2112.74
175800 -6312.38 316.98 -4159.65
175900 -6324.01 322.325 -3136.48
176000 -6311.81 316.543 -956.836
176100 -6309.67 315.649 -1450.83
176200 -6330.47 325.362 -3120.66
176300 -6321.72 321.39 -3290.49
176400 -6319.85 320.525 -2139.51
176500 -6313.47 317.652 -2661.3
176600 -6315.94 318.825 -3284.25
176700 -6313.57 317.77 -2757.22
176800 -6331.36 326.03 -2515.4
176900 -6335.34 327.837 -3417.46
177000 -6311.72 316.64 -3411.87
177100 -6316.21 318.737 -1568.12
177200 -6303.79 312.795 -3830.18
177300 -6306.68 313.943 -4172.6
177400 -6310.75 315.851 -2840.99
177500 -6314.35 317.444 -3196.65
177600 -6311.18 316.049 -4712.87
177700 -6321.03 320.578 -2515.22
177800 -6312.8 316.728 -582.594
177900 -6313.71 317.173 -4535.53
178000 -6307.17 314.204 -4108.07
178100 -6321.18 320.868 -1907.1
178200 -6319.9 320.177 -2946.62
178300 -6319.26 319.939 -3700.08
178400 -6319.15 319.974 -2498.14
178500 -6309.35 315.373 -2611.75
178600 -6315.58 318.261 -3006.37
178700 -6324.8 322.448 -3343.19
178800 -6303.73 312.636 -2667.05
178900 -6313.07 316.818 -2636.99
179000 -6315.84 318.12 -3033.81
179100 -6318.28 319.495 -3003.06
179200 -6316.02 318.308 -3783.35
179300 -6312.08 316.579 -3038.36
179400 -6329.17 324.736 -1820.45
179500 -6335.64 327.615 -2676.13
179600 -6326.59 323.504 -2705.8
179700 -6319.3 320.222 -2440.07
179800 -6322.54 321.786 -3328.1
179900 -6326.44 323.63 -3871.72
180000 -6320.59 320.94 -3011.88
180100 -6327.59 324.202 -3287.78
180200 -6311.43 316.625 -3489.12
180300 -6319.72 320.328 -2816.56
180400 -6318.49 319.844 -2306.41
180500 -6316.15 318.787 -2152.05
180600 -6309.3 315.7 -2564.4
180700 -6306.12 314.233 -2298.52
180800 -6310.89 316.507 -3020.27
180900 -6316.82 319.285 -3975.22
181000 -6305.06 313.831 -3816.73
181100 -6310.66 316.468 -2471.02
181200 -6325.16 323.078 -2039.8
181300 -6313.44 317.55 -3759.77
181400 -6312.16 316.982 -4748.73
181500 -6316.01 318.755 -3260.98
181600 -6314.98 318.259 -2606.37
181700 -6314.78 318.292 -2886.05
181800 -6320.98 321.145 -3057.47
181900 -6320.16 320.883 -4067.59
182000 -6314.1 317.973 -2913.05
182100 -6311.04 316.57 -3612.84
182200 -6325.28 323.33 -2224.67
182300 -6306.89 314.684 -1342.44
182400 -6311.17 316.769 -1758.08
182500 -6300.16 311.568 -2347.09
182600 -6302.92 312.786 -3671.11
182700 -6313.14 317.656 -3490.79
182800 -6308.02 315.236 -2497.8
182900 -6322.2 321.956 -2180.13
183000 -6321.31 321.491 -1392.67
183100 -6324.53 322.936 -2480.21
183200 -6324.49 322.903 -3038.8
183300 -6312.68 317.445 -3188.84
183400 -6336.74 328.727 -1866.19
183500 -6330.81 325.869 -1794.27
183600 -6311.87 316.941 -3699.39
183700 -6308.73 315.43 -3083.26
183800 -6309.81 315.928 -2093.9
183900 -6314.1 317.95 -3577.62
184000 -6315.22 318.49 -2910.58
184100 -6324.9 323.061 -2345.28
184200 -6313.06 317.521 -4038.35
184300 -6318.68 320.309 -2198.32
184400 -6318.89 320.284 -1673.85
184500 -6316.35 319.019 -4388.2
184600 -6320.3 320.965 -2997.61
184700 -6324.26 322.725 -3007.66
184800 -6315.32 318.474 -3670.67
184900 -6311.74 316.717 -2228.54
185000 -6317.53 319.43 -1296.58
185100 -6306.19 314.039 -3699.76
185200 -6308.37 314.998 -3845.34
185300 -6307.99 314.925 -1744.95
185400 -6326.18 323.599 -2648.68
185500 -6322.26 321.767 -3271.5
185600 -6317.25 319.206 -1992.98
185700 -6326.49 323.476 -1083.45
185800 -6324.93 322.724 -1672.6
185900 -6323.56 322.229 -2019.47
186000 -6326.67 323.745 -3137.59
186100 -6321.13 321.059 -2392.87
186200 -6336.65 328.448 -994.187
186300 -6313.45 317.688 -3414.75
186400 -6314.38 318.294 -3859.79
186500 -6327.2 324.292 -1632
186600 -6344.22 332.294 -1485.86
186700 -6317.92 319.952 -3199.01
186800 -6315.58 318.889 -3698.16
186900 -6312.08 317.2 -3476.19
187000 -6325.51 323.601 -3381.94
187100 -6319.29 320.537 -2378.06
187200 -6309.65 315.988 -2468.94
187300 -6303.74 313.309 -3649.88
187400 -6305.35 313.862 -4169.94
187500 -6313.41 317.693 -2405.36
187600 -6312.07 317.056 -2310.7
187700 -6314.95 318.386 -2701.31
187800 -6311.41 316.623 -3614.92
187900 -6308.88 315.441 -2833.51
188000 -6318.78 320.267 -1998.6
188100 -6311.5 316.829 -2732.99
188200 -6311.15 316.668 -2991.23
188300 -6314.6 318.491 -2181.72
188400 -6319.44 320.855 -1915.84
188500 -6324.41 323.104 -3285.3
188600 -6320.95 321.273 -3153.46
188700 -6316.91 319.566 -2519.78
188800 -6314.15 318.197 -2819.21
188900 -6315.73 318.982 -2865.04
189000 -6320.29 321.1 -3069.6
189100 -6330.99 326.189 -839.731
189200 -6313.99 318.197 -1990.22
189300 -6301.87 312.437 -2761.16
189400 -6318.9 320.537 -1864.77
189500 -6310.41 316.371 -4805.61
189600 -6311.72 317.128 -3808.18
189700 -6312.7 317.494 -1833.29
189800 -6314.69 318.408 -1923.24
189900 -6299.06 311.157 -5442.7
190000 -6307.17 314.984 -2192.88
190100 -6310.42 316.346 -1574.84
190200 -6317.04 319.473 -2592.21
190300 -6304.71 313.681 -2754.96
190400 -6306.83 314.68 -3133.34
190500 -6307.87 315.049 -3186.85
190600 -6314.86 318.351 -4470.98
190700 -6317.96 319.734 -3882.15
190800 -6306.81 314.48 -2257.55
190900 -6312.89 317.328 -4763.8
191000 -6310.29 316.192 -3797.51
191100 -6311.61 316.876 -2652.53
191200 -6299.97 311.395 -4518.86
191300 -6304.21 313.449 -6118.15
191400 -6316.69 319.395 -1973.5
191500 -6314.06 318.27 -2722.87
191600 -6314.06 318.24 -3230.97
191700 -6315.06 318.689 -2709.72
191800 -6314.16 318.1 -2046.2
191900 -6308.33 315.512 -2886.98
192000 -6313.13 318.056 -1512.51
192100 -6320.81 321.579 -3011.74
192200 -6312.13 317.369 -2674.89
192300 -6307.32 315.036 -3298.05
192400 -6313.07 317.677 -2869.31
192500 -6322.23 322.062 -1787.37
192600 -6306.31 314.621 -2586.65
192700 -6311.48 316.94 -1870.24
192800 -6326.21 323.878 -1406.66
192900 -6333.75 327.553 -2708.56
193000 -6321.28 321.636 -2754.76
193100 -6307.78 315.501 -1988.1
193200 -6316.95 320.081 -2953.89
193300 -6319.02 321.102 -3226.44
193400 -6310.01 316.892 -2866
193500 -6316.47 319.859 -1506.71
193600 -6306.86 315.405 -1419.82
193700 -6314.11 318.9 -3040.65
193800 -6311.94 317.875 -1765.76
193900 -6314.5 319.245 -1339.79
194000 -6319.27 321.495 -1956.3
194100 -6309.13 316.747 -3419.12
194200 -6313.05 318.594 -1966.02
194300 -6309.48 317.069 -791.262
194400 -6324.46 324.129 -1803.96
194500 -6327.52 325.603 -1424.78
194600 -6316.38 320.353 -1562.59
194700 -6317.98 321.07 -1697.71
194800 -6319.21 321.377 -2891.55
194900 -6322.82 323.067 -747.072
195000 -6323.12 323.3 1003.57
195100 -6312.48 318.246 -3335.84
195200 -6315.33 319.571 -2751.91
195300 -6316.27 320.058 397.704
195400 -6315.99 320.06 -2106.96
195500 -6320.28 321.931 -1334.91
195600 -6328.75 325.808 -1051.74
195700 -6314.65 319.113 -3084.49
195800 -6317.41 320.389 -2028.34
195900 -6317.72 320.636 -1766.82
196000 -6328.23 325.766 -1052.55
196100 -6325.02 324.211 -635.578
196200 -6319.58 321.789 -2818.94
196300 -6311.37 317.849 -3513.5
196400 -6309.89 316.985 -1926.28
196500 -6320.11 321.687 -2073.08
196600 -6315.97 319.8 -2155.66
196700 -6319.49 321.493 -1947.6
196800 -6307.17 315.748 -3011.92
196900 -6302.41 313.645 -2518.99
197000 -6319.44 321.605 -825.605
197100 -6323.27 323.307 -2296.95
197200 -6314.62 319.103 -2600.5
197300 -6310.57 317.314 -2670.61
197400 -6335.56 328.996 -382.695
197500 -6315.06 319.487 -835.991
197600 -6318.97 321.409 -2857.58
197700 -6306.39 315.437 -2293.35
197800 -6318.72 321.293 -1804.03
197900 -6313.97 318.946 -2510.92
198000 -6309.52 316.774 -3464.79
198100 -6317.99 320.851 -2017.65
198200 -6322.11 322.698 -31.4524
198300 -6327.1 324.978 -2308.31
198400 -6320.9 321.961 -2962.16
198500 -6310.34 316.858 -2416.53
198600 -6323.74 323.154 -1639.19
198700 -6323.97 323.388 -1952.65
198800 -6316.52 319.794 -1762.85
198900 -6308.48 316.022 -4345.17
199000 -6308.4 316.094 -1979.97
199100 -6314.69 319.063 -796.888
199200 -6307.55 315.44 -3600.01
199300 -6313.76 318.628 -3513.51
199400 -6310.71 317.304 -1734.5
199500 -6320.82 321.876 -2276.72
199600 -6326 324.225 -1870.13
199700 -6326.64 324.59 -829.302
199800 -6312.99 318.332 -3049.46
199900 -6318.45 320.818 -1905.84
200000 -6311.34 317.656 -2257.4
200100 -6315.62 319.515 -2357.98
200200 -6309.33 316.616 -1048.35
200300 -6313.41 318.464 -1882.67
200400 -6310.38 317.024 -3346.29
200500 -6310.06 316.652 -1832.97
200600 -6308.21 315.974 -538.037
200700 -6308.72 316.199 -2704.96
200800 -6314.99 319.19 -3788.9
200900 -6315.56 319.6 -2421.56
201000 -6322.38 322.854 -415.017
201100 -6331.57 327.161 -967.231
201200 -6317.2 320.298 -3081.12
201300 -6313.66 318.521 -3435.35
201400 -6313.32 318.361 -1476.3
201500 -6314.7 319.123 -2959.31
201600 -6315.28 319.296 -2416.91
201700 -6307.07 315.37 -1347.74
201800 -6315.05 319.17 -3495.81
201900 -6305.77 314.825 -3204.98
202000 -6309.02 316.287 -1254.69
202100 -6320.59 321.82 -1915.73
202200 -6319.94 321.533 -2220.55
202300 -6311.21 317.184 -2135.53
202400 -6308.85 316.082 -3456.57
202500 -6309.78 316.767 -2979.17
202600 -6300.22 312.347 -2035.46
202700 -6313.24 318.405 -2360.92
202800 -6318.09 320.806 -3086.26
202900 -6311.15 317.471 -3117.95
203000 -6319.96 321.692 -1682.21
203100 -6316.66 320.171 -1346.02
203200 -6327.87 325.423 -2349.5
203300 -6310.49 317.241 -3348.32
203400 -6319.13 321.244 -2660.34
203500 -6318.57 320.988 -2052.89
203600 -6316.49 320.049 -1542.24
203700 -6317.53 320.522 -1056.87
203800 -6315.86 319.772 -2539.62
203900 -6313.23 318.567 -3551.97
204000 -6302.68 313.469 -2503.83
204100 -6311.95 317.667 -2470.79
204200 -6297.76 310.968 -2911.5
204300 -6325.8 324.256 -1305.39
204400 -6302.54 313.437 -1830.28
204500 -6305.22 314.63 -2209.66
204600 -6311.55 317.37 -2074.38
204700 -6315.52 319.226 -3086.9
204800 -6312.11 317.697 -2235.74
204900 -6323.38 322.937 -529.669
205000 -6318.88 320.882 -1603.47
205100 -6304.31 313.832 -860.881
205200 -6303.13 313.138 -1363.55
205300 -6320.5 321.226 -2397.65
205400 -6326.95 324.118 -1380.77
205500 -6305.56 314.214 -2455.73
205600 -6310.91 316.884 -3823.34
205700 -6325.37 323.671 -2617.07
205800 -6317.58 320.007 -1528.16
205900 -6324.29 323.161 -2876.55
206000 -6309.99 316.572 -3502.72
206100 -6301.61 312.576 -3661.32
206200 -6320.29 321.294 -1512.64
206300 -6307.97 315.495 -2143.66
206400 -6318.69 320.675 -1669.16
206500 -6305.35 314.456 -2545.35
206600 -6313.08 317.952 -1524.45
206700 -6320.86 321.775 -1589.55
206800 -6308.08 315.763 -1755.17
206900 -6323.33 322.826 -1929.14
207000 -6321.97 322.234 -915.394
207100 -6322.64 322.481 683.897
207200 -6325.16 323.569 -424.571
207300 -6320.53 321.219 -3379.94
207400 -6306.61 314.791 -3040.17
207500 -6306.11 314.543 -2000.98
207600 -6316.87 319.623 -2315.07
207700 -6319.46 320.78 -1272.97
207800 -6322.36 322.212 -1711.68
207900 -6333.98 327.724 -3452.39
208000 -6314.51 318.685 -1955.31
208100 -6321.09 321.761 -2097
208200 -6307.79 315.38 -4601.15
208300 -6324.53 323.306 -2065
208400 -6328.89 325.339 251.099
208500 -6328.89 325.526 -2390.13
208600 -6316.51 319.72 -2966.68
208700 -6322.99 322.74 -1923.18
208800 -6317.56 320.326 -2613.48
208900 -6315.15 319.164 -2528.71
209000 -6320.97 321.77 -1132.94
209100 -6326.55 324.4 -1773.6
209200 -6328.94 325.534 -1240.1
209300 -6328.47 325.218 -619.492
209400 -6314.87 318.868 -2062.12
209500 -6310.33 316.715 -2354.23
209600 -6311.97 317.471 -2953.75
209700 -6315.78 319.326 -1996.65
209800 -6325.11 323.738 -809.69
209900 -6328.45 325.489 -1526.2
210000 -6314.57 318.898 -3054.97
210100 -6318.49 320.719 -1634.94
210200 -6315.86 319.607 -3084.33
210300 -6300.44 312.285 -2983.74
210400 -6317.96 320.536 -1809.5
210500 -6314.41 318.838 -1264.25
210600 -6314.85 319.052 -3032.18
210700 -6306 314.795 -2671.07
210800 -6314.89 319.039 -2799.16
210900 -6319.62 321.37 -1898.91
211000 -6313.91 318.779 652.067
211100 -6320.98 322.215 -2195.91
211200 -6317.72 320.563 -3419.97
211300 -6317.06 320.15 -1072.5
211400 -6323.2 323.098 -1354.54
211500 -6308.91 316.416 -2834.15
211600 -6315.94 319.82 -1075.78
211700 -6322.68 322.909 -1054.49
211800 -6319.97 321.574 -1647.99
211900 -6326.77 324.665 -1104.98
212000 -6324.38 323.486 -2650.77
212100 -6315.67 319.515 -2119.15
212200 -6318.51 320.924 -3524.97
212300 -6330.45 326.485 -2279.09
212400 -6327.79 325.151 12.1133
212500 -6327 324.886 -523.568
212600 -6311.03 317.377 -2473.77
212700 -6315.75 319.59 -3236.57
212800 -6322.71 322.715 -1923.14
212900 -6323.35 322.972 -1437.88
213000 -6321.23 322.073 -2206.59
213100 -6320.91 321.88 -3790.33
213200 -6321.3 322.008 -3248.14
213300 -6324.46 323.477 -1422.88
213400 -6322.97 322.726 -2311.62
213500 -6336.39 329.141 -3107.58
213600 -6319.63 321.384 -1733.2
213700 -6321.62 322.237 -1970.05
213800 -6324.76 323.725 -1315.74
213900 -6320.31 321.542 -1495.82
214000 -6320.62 321.6 -3022.86
214100 -6319.27 320.972 -2115.38
214200 -6317.93 320.326 -1686.76
214300 -6315.2 318.913 -1463.25
214400 -6316.98 319.904 -858.156
214500 -6318.5 320.526 -2052.2
214600 -6330.68 326.462 -2235.37
214700 -6317.91 320.51 -1285.33
214800 -6316.81 320.083 -1983.58
214900 -6316.1 319.743 -2191.68
215000 -6319.07 321.065 -3357.31
215100 -6316.82 319.826 -1712.57
215200 -6324.06 323.461 -1250.17
215300 -6327.64 325.045 -3439.86
215400 -6316.72 319.728 -2248.62
215500 -6317.06 319.998 -1475.03
215600 -6306.95 315.297 -2663.47
215700 -6315.23 319.152 -2519.7
215800 -6310.38 316.818 -2489.39
215900 -6318.27 320.469 -2596
216000 -6326 324.126 -1321.61
216100 -6323.96 323.35 -1471.93
216200 -6317.47 320.356 -2365.57
216300 -6312.47 317.887 -1960.6
216400 -6310.18 316.82 -2680.57
216500 -6310.64 316.914 -4477.66
216600 -6312.97 317.974 -3743.82
216700 -6311.75 317.473 -3126.31
216800 -6301.62 312.748 -2171.33
216900 -6312.72 318.086 -3234.87
217000 -6314.48 318.88 -3792.35
217100 -6318.71 320.784 -1083.78
217200 -6320.75 321.692 -1624.98
217300 -6317.24 319.986 -3059.02
217400 -6313.95 318.363 -3742.94
217500 -6314.62 318.711 -2371.1
217600 -6317.43 320.047 -743.789
217700 -6301.96 312.869 -4285.89
217800 -6312.31 317.67 -3851.85
217900 -6312.72 317.998 -1793.63
218000 -6329.55 325.946 -870.512
218100 -6298.82 311.559 -3389.96
218200 -6300.87 312.53 -2723.39
218300 -6310.98 317.297 -1959.37
218400 -6316.34 319.739 -3564.93
218500 -6318.48 320.524 -4054.61
218600 -6320.69 321.56 -1641.02
218700 -6314.38 318.573 -2074.55
218800 -6306.37 314.683 -4162.23
218900 -6313.42 318.056 -3959.93
219000 -6325.43 323.783 -3215.03
219100 -6320.97 321.824 -3166.78
219200 -6318.45 320.626 -1599.81
219300 -6310.49 316.773 -2491.48
219400 -6306.29 314.708 -3045.76
219500 -6316.93 319.731 -949.454
219600 -6311.93 317.273 -1496.16
219700 -6306.66 314.7 -3326.08
219800 -6310.65 316.809 -4116.34
219900 -6314.99 318.931 -2311.06
220000 -6328.53 325.306 -2429.52
220100 -6318.31 320.372 -3310.97
220200 -6315.99 319.298 -2297.77
220300 -6319.66 321.016 -1851.52
220400 -6320.29 321.453 -2265.68
220500 -6316.98 319.91 -2092.85
220600 -6318.65 320.615 -2134.22
220700 -6324.96 323.496 -1312.71
220800 -6313.67 318.274 -2479.32
220900 -6323.77 323.117 -2759.38
221000 -6323.74 322.993 -2161.52
221100 -6324.08 323.225 -2058.1
